component,category,subcategory,baseline_date,Spring_flag,Winter_flag,projected_fiscal_year,projected_year_number,value,actual_value,GDP,legislative_revenue_change,adjusted_projection,projection_error,projection_error_pct_actual
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2014,5,59.513,136.140,17428.100,20.131,79.644,-56.496,-41.498
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2015,5,87.384,147.482,18164.250,0.032,87.416,-60.066,-40.728
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2016,5,98.114,156.036,18641.325,22.784,120.898,-35.138,-22.519
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2017,5,82.251,128.954,19375.175,3.994,86.245,-42.709,-33.120
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2018,5,73.300,111.667,20436.325,6.999,80.299,-31.368,-28.091
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2019,5,94.044,85.779,21275.275,2.837,96.881,11.102,12.943
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2020,5,100.308,117.746,21292.400,-4.650,95.658,-22.088,-18.759
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2021,5,102.666,134.416,22936.525,-6.320,96.346,-38.070,-28.323
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2022,5,94.034,136.675,25305.650,0.786,94.820,-41.855,-30.624
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2019-01-01,False,True,2023,5,106.479,38.957,26977.130,1.290,107.769,68.812,176.636
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1982-02-01,False,True,1987,6,19.000,19.452,4767.650,0.273,19.273,-0.179,-0.920
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1983-02-01,False,True,1988,6,13.000,20.194,5138.550,0.338,13.338,-6.856,-33.951
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1984-02-01,False,True,1989,6,20.000,23.243,5554.675,0.219,20.219,-3.024,-13.010
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1985-02-01,False,True,1990,6,21.454,27.967,5898.750,0.150,21.604,-6.363,-22.752
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1986-02-01,False,True,1991,6,17.505,23.570,6093.175,0.025,17.530,-6.040,-25.626
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1987-01-01,False,True,1992,6,18.194,27.214,6416.250,-0.191,18.003,-9.211,-33.847
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1988-02-01,False,True,1993,6,24.158,19.399,6775.325,0.290,24.448,5.049,26.027
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1989-01-01,False,True,1994,6,26.947,23.103,7176.850,0.364,27.311,4.208,18.214
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1990-01-01,False,True,1995,6,26.968,28.521,7560.425,0.252,27.220,-1.301,-4.562
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1991-01-01,False,True,1996,6,27.450,25.525,7951.325,0.034,27.484,1.959,7.675
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1997,6,28.209,25.405,8451.025,0.525,28.734,3.329,13.104
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1998,6,26.812,32.588,8930.800,1.566,28.378,-4.210,-12.919
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,1999,6,27.556,34.927,9479.625,2.189,29.745,-5.182,-14.837
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,2000,6,31.413,42.799,10117.075,6.618,38.031,-4.768,-11.140
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2001,6,39.154,37.700,10525.725,-3.677,35.477,-2.223,-5.897
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2002,6,43.765,33.889,10828.875,-1.222,42.543,8.654,25.536
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2003,6,45.819,34.514,11278.750,-1.799,44.020,9.506,27.542
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2004,6,47.260,32.608,12028.425,-1.896,45.364,12.756,39.119
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2005,6,50.283,32.745,12839.950,-1.905,48.378,15.633,47.742
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2006,6,54.079,44.577,13636.750,-1.769,52.310,7.733,17.348
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2007,6,46.109,47.540,14305.375,0.650,46.759,-0.781,-1.643
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2008,6,49.792,49.997,14796.575,0.566,50.358,0.361,0.722
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2009,6,49.453,52.117,14467.300,1.942,51.395,-0.722,-1.385
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2010,6,51.988,96.814,14884.400,2.030,54.018,-42.796,-44.204
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2011,6,55.099,102.817,15466.525,2.174,57.273,-45.544,-44.296
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2012,6,58.885,106.840,16109.425,3.378,62.263,-44.577,-41.723
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2013,6,62.948,102.641,16687.775,2.151,65.099,-37.542,-36.576
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2014,6,54.064,136.140,17428.100,20.131,74.195,-61.945,-45.501
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2015,6,65.061,147.482,18164.250,32.371,97.432,-50.050,-33.936
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2016,6,91.727,156.036,18641.325,22.815,114.542,-41.494,-26.593
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2017,6,97.020,128.954,19375.175,3.997,101.017,-27.937,-21.664
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2018,6,66.048,111.667,20436.325,6.999,73.047,-38.620,-34.585
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2019,6,89.533,85.779,21275.275,2.990,92.523,6.744,7.862
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2020,6,100.129,117.746,21292.400,-1.908,98.221,-19.525,-16.582
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2021,6,107.423,134.416,22936.525,-6.266,101.157,-33.259,-24.743
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2022,6,104.149,136.675,25305.650,-5.927,98.222,-38.453,-28.135
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2018-04-01,False,True,2023,6,104.421,38.957,26977.130,1.298,105.719,66.762,171.374
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1998,7,29.652,32.588,8930.800,1.566,31.218,-1.370,-4.204
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,1999,7,27.778,34.927,9479.625,2.189,29.967,-4.960,-14.201
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,2000,7,28.983,42.799,10117.075,6.618,35.601,-7.198,-16.818
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,2001,7,32.524,37.700,10525.725,-0.231,32.293,-5.407,-14.342
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2002,7,40.775,33.889,10828.875,-1.203,39.572,5.683,16.769
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2003,7,45.006,34.514,11278.750,-1.657,43.349,8.835,25.598
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2004,7,47.435,32.608,12028.425,-1.897,45.538,12.930,39.653
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2005,7,48.996,32.745,12839.950,-1.834,47.162,14.417,44.028
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2006,7,51.690,44.577,13636.750,-1.876,49.814,5.237,11.748
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2007,7,54.579,47.540,14305.375,-0.376,54.203,6.663,14.016
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2008,7,48.116,49.997,14796.575,0.666,48.782,-1.215,-2.430
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2009,7,52.241,52.117,14467.300,1.945,54.186,2.069,3.970
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2010,7,51.581,96.814,14884.400,2.175,53.756,-43.058,-44.475
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2011,7,53.850,102.817,15466.525,2.290,56.140,-46.677,-45.398
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2012,7,57.059,106.840,16109.425,3.237,60.296,-46.544,-43.564
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2013,7,60.977,102.641,16687.775,3.234,64.211,-38.430,-37.441
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2014,7,65.887,136.140,17428.100,21.246,87.133,-49.007,-35.998
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2015,7,58.290,147.482,18164.250,32.371,90.661,-56.821,-38.527
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2016,7,64.491,156.036,18641.325,58.290,122.781,-33.255,-21.312
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2017,7,88.662,128.954,19375.175,4.092,92.754,-36.200,-28.072
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2018,7,96.023,111.667,20436.325,7.002,103.025,-8.642,-7.739
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2019,7,70.086,85.779,21275.275,2.990,73.076,-12.703,-14.809
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2020,7,101.589,117.746,21292.400,-1.760,99.829,-17.917,-15.217
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2021,7,107.192,134.416,22936.525,-1.251,105.941,-28.475,-21.184
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2022,7,114.208,136.675,25305.650,-5.873,108.335,-28.340,-20.735
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2017-01-01,False,True,2023,7,110.556,38.957,26977.130,-4.532,106.024,67.067,172.156
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,1999,8,31.199,34.927,9479.625,2.189,33.388,-1.539,-4.406
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,2000,8,28.824,42.799,10117.075,6.618,35.442,-7.357,-17.190
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,2001,8,30.259,37.700,10525.725,-0.231,30.028,-7.672,-20.350
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,2002,8,33.908,33.889,10828.875,2.443,36.351,2.462,7.265
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2003,8,45.695,34.514,11278.750,-1.638,44.057,9.543,27.650
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2004,8,46.231,32.608,12028.425,-1.750,44.481,11.873,36.411
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2005,8,49.113,32.745,12839.950,-1.835,47.278,14.533,44.382
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2006,8,50.686,44.577,13636.750,-1.879,48.807,4.230,9.489
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2007,8,51.281,47.540,14305.375,-0.485,50.796,3.256,6.849
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2008,8,56.588,49.997,14796.575,-0.371,56.217,6.220,12.441
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2009,8,50.245,52.117,14467.300,2.049,52.294,0.177,0.340
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2010,8,54.345,96.814,14884.400,2.178,56.523,-40.291,-41.617
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2011,8,53.587,102.817,15466.525,2.350,55.937,-46.880,-45.596
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2012,8,55.824,106.840,16109.425,3.354,59.178,-47.662,-44.611
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2013,8,59.134,102.641,16687.775,3.055,62.189,-40.452,-39.411
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2014,8,63.173,136.140,17428.100,22.615,85.788,-50.352,-36.985
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2015,8,67.737,147.482,18164.250,33.546,101.283,-46.199,-31.325
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2016,8,61.915,156.036,18641.325,58.290,120.205,-35.831,-22.963
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2017,8,65.727,128.954,19375.175,38.989,104.716,-24.238,-18.796
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2018,8,95.380,111.667,20436.325,7.185,102.565,-9.102,-8.151
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2019,8,102.579,85.779,21275.275,2.993,105.572,19.793,23.074
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2020,8,73.497,117.746,21292.400,-1.760,71.737,-46.009,-39.075
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2021,8,109.856,134.416,22936.525,-1.275,108.581,-25.835,-19.220
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2022,8,113.168,136.675,25305.650,-0.469,112.699,-23.976,-17.542
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2016-01-01,False,True,2023,8,120.929,38.957,26977.130,-4.482,116.447,77.490,198.912
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,2000,9,32.817,42.799,10117.075,6.618,39.435,-3.364,-7.860
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,2001,9,29.946,37.700,10525.725,-0.231,29.715,-7.985,-21.180
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,2002,9,31.598,33.889,10828.875,2.443,34.041,0.152,0.449
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,2003,9,35.291,34.514,11278.750,5.408,40.699,6.185,17.920
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2004,9,47.003,32.608,12028.425,-1.732,45.271,12.663,38.834
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2005,9,47.662,32.745,12839.950,-1.683,45.979,13.234,40.415
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2006,9,50.885,44.577,13636.750,-1.880,49.005,4.428,9.933
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2007,9,50.646,47.540,14305.375,-0.488,50.158,2.618,5.507
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2008,9,52.899,49.997,14796.575,-0.480,52.419,2.422,4.844
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2009,9,58.597,52.117,14467.300,0.939,59.536,7.419,14.235
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2010,9,52.388,96.814,14884.400,2.286,54.674,-42.140,-43.527
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2011,9,56.457,102.817,15466.525,2.353,58.810,-44.007,-42.801
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2012,9,55.565,106.840,16109.425,3.417,58.982,-47.858,-44.794
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2013,9,57.912,102.641,16687.775,3.175,61.087,-41.554,-40.485
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2014,9,61.287,136.140,17428.100,22.421,83.708,-52.432,-38.513
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2015,9,65.376,147.482,18164.250,34.586,99.962,-47.520,-32.221
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2016,9,69.818,156.036,18641.325,59.516,129.334,-26.702,-17.113
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2017,9,64.502,128.954,19375.175,38.989,103.491,-25.463,-19.746
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2018,9,67.494,111.667,20436.325,44.190,111.684,0.017,0.015
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2019,9,105.924,85.779,21275.275,3.085,109.009,23.230,27.081
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2020,9,113.985,117.746,21292.400,-1.757,112.228,-5.518,-4.686
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2021,9,97.143,134.416,22936.525,-1.275,95.868,-38.548,-28.678
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2022,9,119.063,136.675,25305.650,-0.492,118.571,-18.104,-13.246
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2015-01-01,False,True,2023,9,120.563,38.957,26977.130,1.312,121.875,82.918,212.845
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,2001,10,34.527,37.700,10525.725,-0.231,34.296,-3.404,-9.029
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,2002,10,31.118,33.889,10828.875,2.443,33.561,-0.328,-0.968
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,2003,10,33.005,34.514,11278.750,5.408,38.413,3.899,11.297
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1995-01-01,False,True,2004,10,36.778,32.608,12028.425,5.167,41.945,9.337,28.634
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1996-05-01,False,True,2005,10,48.405,32.745,12839.950,-1.661,46.744,13.999,42.752
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1997-01-01,False,True,2006,10,49.051,44.577,13636.750,-1.724,47.327,2.750,6.169
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1998-01-01,False,True,2007,10,51.774,47.540,14305.375,-0.489,51.285,3.745,7.878
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1999-01-01,False,True,2008,10,52.155,49.997,14796.575,-0.483,51.672,1.675,3.350
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2000-01-01,False,True,2009,10,54.673,52.117,14467.300,0.830,55.503,3.386,6.497
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2001-01-01,False,True,2010,10,60.688,96.814,14884.400,1.096,61.784,-35.030,-36.183
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2002-01-01,False,True,2011,10,54.721,102.817,15466.525,2.464,57.185,-45.632,-44.382
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2003-01-01,False,True,2012,10,58.639,106.840,16109.425,3.420,62.059,-44.781,-41.914
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2004-01-01,False,True,2013,10,58.086,102.641,16687.775,3.241,61.327,-41.314,-40.251
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2005-01-01,False,True,2014,10,60.061,136.140,17428.100,22.542,82.603,-53.537,-39.325
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2006-01-01,False,True,2015,10,63.487,147.482,18164.250,34.378,97.865,-49.617,-33.643
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2007-01-01,False,True,2016,10,67.623,156.036,18641.325,60.561,128.184,-27.852,-17.850
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2008-01-01,False,True,2017,10,71.570,128.954,19375.175,40.269,111.839,-17.115,-13.272
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2009-01-01,False,True,2018,10,65.164,111.667,20436.325,44.190,109.354,-2.313,-2.071
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2010-01-01,False,True,2019,10,69.990,85.779,21275.275,44.324,114.314,28.535,33.266
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2011-01-01,False,True,2020,10,114.216,117.746,21292.400,-1.716,112.500,-5.246,-4.455
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2012-01-01,False,True,2021,10,122.185,134.416,22936.525,-1.272,120.913,-13.503,-10.046
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2013-02-01,False,True,2022,10,128.156,136.675,25305.650,-0.492,127.664,-9.011,-6.593
revenue,Miscellaneous Receipts,Miscellaneous Receipts,2014-02-01,False,True,2023,10,124.569,38.957,26977.130,1.284,125.853,86.896,223.056
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1992-01-01,False,True,2002,11,36.334,33.889,10828.875,2.443,38.777,4.888,14.424
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1993-01-01,False,True,2003,11,32.344,34.514,11278.750,5.408,37.752,3.238,9.382
revenue,Miscellaneous Receipts,Miscellaneous Receipts,1994-01-01,False,True,2004,11,34.549,32.608,12028.425,5.167,39.716,7.108,21.798
